,Date_time,Compound,Negative,Neutral,News_outlet,Positive,Tweet,Tweet_number
1070,2018-05-04 02:15:25+00:00,0.0,0.0,1.0,Washington Post,0.0,"Analysis: ""The Voice"" revived Christina Aguilera’s career. Now she calls it a ""churning hamster wheel."" https://t.co/5DKGuLSbBy",71
1071,2018-05-04 01:49:35+00:00,0.2023,0.0,0.899,Washington Post,0.101,"RT @PostSports: Penguins top Capitals, 3-1, knotting best-of-seven series at 2-2 and turning it into a best-of-3 https://t.co/nuu32l6KsM",72
1072,2018-05-04 01:39:25+00:00,0.5423,0.0,0.78,Washington Post,0.22,"EPA chief Scott Pruitt planned foreign trips with significant help from lobbyists, GOP donors and conservative acti… https://t.co/6Vh9enCGrv",73
1073,2018-05-04 01:36:59+00:00,-0.3612,0.135,0.865,Washington Post,0.0,"""Fallen off a cliff"": Scientists have never observed so little ice in the Bering Sea in spring https://t.co/MWNlqGipiO",74
1074,2018-05-04 01:10:07+00:00,0.4201,0.116,0.69,Washington Post,0.194,"Opinion | Sarah Huckabee Sanders: ""We give the very best information possible at the time."" That’s the problem. https://t.co/WkZmBMmWqr",75
1075,2018-05-04 01:08:31+00:00,-0.6597,0.241,0.759,Washington Post,0.0,"RT @PostSports: ""This is not merely a dysfunctional organization burdened by some mystical inability to get right. This is a dysfunctional…",76
1076,2018-05-04 01:00:04+00:00,0.0,0.0,1.0,Washington Post,0.0,"Review: What can ""Macbeth"" teach us about President Trump’s next move? https://t.co/h7qKudwbx2",77
1077,2018-05-04 00:48:02+00:00,-0.6486,0.261,0.739,Washington Post,0.0,Miami officer removed from duty after video shows him kicking suspected car thief in the head https://t.co/zh8ra5TgPM,78
1078,2018-05-04 00:44:01+00:00,0.6115,0.0,0.818,Washington Post,0.182,"“A symbol of a woman having an absolutely wonderful time”: Ninalee Allen Craig, subject of iconic “American Girl in… https://t.co/cdEuH0PUta",79
1079,2018-05-04 00:37:22+00:00,0.5158,0.0,0.814,Washington Post,0.186,Giuliani’s media blitz to convince the public that neither Trump nor his lawyer broke the law by paying a porn star… https://t.co/NLFse89XrJ,80
1080,2018-05-04 00:25:05+00:00,0.0,0.0,1.0,Washington Post,0.0,A serial pooper targeted a N.J. high school track. It was the school superintendent. https://t.co/eVTt3zfN8T,81
1081,2018-05-04 00:20:06+00:00,0.296,0.0,0.804,Washington Post,0.196,Redskins say cheerleaders treatment report is cause for concern https://t.co/urPpelivRQ,82
1082,2018-05-04 00:19:04+00:00,0.0,0.0,1.0,Washington Post,0.0,"Perspective: ""My"" Burma was a lie woven from the nationalist nostalgia of its exiles https://t.co/k1vaLQb12R",83
1083,2018-05-04 00:10:08+00:00,-0.25,0.143,0.857,Washington Post,0.0,"Bill Cosby, Roman Polanski expelled from film academy that runs the Oscars https://t.co/B1KEICPshZ",84
1084,2018-05-04 00:10:05+00:00,0.0,0.0,1.0,Washington Post,0.0,High church meets high fashion: How Catholic style took over the Met https://t.co/jVk6wyAn1s,85
1085,2018-05-04 00:04:05+00:00,0.4215,0.0,0.811,Washington Post,0.189,Perspective: Safety experts say Missouri would be brainless to repeal helmet law https://t.co/vMWjFprLCC,86
1086,2018-05-03 23:45:02+00:00,0.0,0.0,1.0,Washington Post,0.0,"""Marsquakes"" are a thing, and this NASA spacecraft will go look for them https://t.co/3WYJKlY6k8",87
1087,2018-05-03 23:15:12+00:00,-0.5423,0.28,0.72,Washington Post,0.0,Earth’s atmosphere just crossed another troubling climate change threshold https://t.co/O1hmrClNca,88
1088,2018-05-03 23:09:47+00:00,0.0,0.0,1.0,Washington Post,0.0,Analysis: How many questions could Trump answer in a 2-hour interview with Mueller? https://t.co/Wx0aCQ3GZ7,89
1089,2018-05-03 22:43:05+00:00,0.0,0.0,1.0,Washington Post,0.0,Monica Lewinsky defends interns from Marco Rubio’s dis https://t.co/B5q1hYx6UG,90
1090,2018-05-03 22:30:08+00:00,-0.2023,0.153,0.847,Washington Post,0.0,"Across the country, measures to arm teachers in schools stall https://t.co/B8ikKDeZEc",91
1091,2018-05-03 22:22:02+00:00,-0.5994,0.218,0.782,Washington Post,0.0,What the life and death of Cambridge Analytica tells us about politics — and ourselves https://t.co/CLiWJ6QI4p,92
1092,2018-05-03 22:16:12+00:00,0.0,0.0,1.0,Washington Post,0.0,"In a reversal, Speaker Ryan says the House chaplain will remain in his post https://t.co/6O9cGoNIYD",93
1093,2018-05-03 22:09:07+00:00,-0.836,0.497,0.503,Washington Post,0.0,Rep. Tony Cárdenas denies allegations in lawsuit alleging child sex abuse https://t.co/4kqGNWs33O,94
1094,2018-05-03 22:07:02+00:00,0.7964,0.0,0.633,Washington Post,0.367,"""I will sign it immediately,"" Trump promises on proposal to expand private health care for veterans https://t.co/s7L7MLCZej",95
1095,2018-05-03 22:07:02+00:00,0.0,0.0,1.0,Washington Post,0.0,Opinion: Democrats are finally doing politics the way Republicans do https://t.co/PgV6nfasaK,96
1096,2018-05-03 21:53:06+00:00,0.0,0.0,1.0,Washington Post,0.0,Twitter urges users to change their passwords after discovering a bug that revealed them internally https://t.co/TWaMFKmov2,97
1097,2018-05-03 21:42:50+00:00,0.0,0.0,1.0,Washington Post,0.0,Analysis | How the Trump team’s Stormy Daniels story shifted again and again https://t.co/LCmGPXeOQr,98
1098,2018-05-03 21:36:06+00:00,-0.34,0.156,0.844,Washington Post,0.0,U.S. accuses China of directing blinding lasers at American military aircraft in Djibouti https://t.co/8c589Q5itz,99
1099,2018-05-03 21:32:33+00:00,0.128,0.0,0.903,Washington Post,0.097,Giuliani said the Stormy Daniels payment was legal. Here’s what campaign finance experts said. https://t.co/zXpP0WvAML,100
1100,2018-05-03 21:23:03+00:00,0.0,0.0,1.0,Washington Post,0.0,Analysis | Tracking who is spending money at President Trump’s D.C. hotel https://t.co/jdGCiYdHgD,101
1101,2018-05-03 21:22:25+00:00,-0.3818,0.144,0.798,Washington Post,0.059,"""A C-130 literally just dropped out of the sky:"" A deadly plane crash stuns drivers in Savannah https://t.co/uel7HqyAKP",102
1102,2018-05-03 21:13:09+00:00,0.25,0.0,0.882,Washington Post,0.118,"Analysis: From ""shut up and dribble"" to a possible White House summit featuring athletes and entertainers https://t.co/9oQZf945Hy",103
1103,2018-05-03 21:03:08+00:00,0.2023,0.0,0.904,Washington Post,0.096,"Our D.C. spring dining guide: 30 places that opened in the last year, and our top 10 https://t.co/4tLfCNcYWF",104
1104,2018-05-03 20:53:31+00:00,0.0,0.0,1.0,Washington Post,0.0,"""They just keep coming"": A dozen sinkholes have opened up in this Florida neighborhood https://t.co/iRqerHd3yU",105
1105,2018-05-03 20:41:37+00:00,-0.3412,0.131,0.869,Washington Post,0.0,Jay-Z is trying to get out of talking to the Feds. It may not be easy. https://t.co/0Rp0fGIfQG,106
1106,2018-05-03 20:39:39+00:00,-0.4939,0.189,0.811,Washington Post,0.0,"Thousands of Arizona teachers to end week-long walkout, one of the biggest teacher protests in a year marked by job… https://t.co/pXMB9w7wCt",107
1107,2018-05-03 20:29:06+00:00,0.0,0.0,1.0,Washington Post,0.0,This brand new road race starts and ends with beer — and is a 0.5K https://t.co/NoIJA396zT,108
1108,2018-05-03 20:25:40+00:00,0.1531,0.15,0.667,Washington Post,0.183,"Perspective: If enslaved Americans weren’t mentally strong, there wouldn’t even be a Kanye West https://t.co/o23PzvJ9FJ",109
1109,2018-05-03 20:15:06+00:00,-0.7003,0.367,0.633,Washington Post,0.0,Analysis: Sarah Huckabee Sanders basically just blamed Trump for misleading her https://t.co/78GwWSvths,110
1110,2018-05-03 20:05:05+00:00,0.3182,0.0,0.85,Washington Post,0.15,"""Please sell our stock"": Elon Musk clashes with Wall Street during earnings call https://t.co/wi2UQis5py",111
1111,2018-05-03 19:57:24+00:00,0.0,0.0,1.0,Washington Post,0.0,Opinion: Paul Ryan’s unintended hilarity https://t.co/vdh6aEOF2P,112
1112,2018-05-03 19:54:35+00:00,-0.296,0.109,0.891,Washington Post,0.0,House chaplain rescinds resignation after furor over Speaker Paul D. Ryan's decision to force out the Catholic prie… https://t.co/tTv7BYAEpZ,113
1113,2018-05-03 19:44:27+00:00,-0.6597,0.478,0.522,Washington Post,0.0,Opinion: President Trump’s empty threats mean he is stalling https://t.co/t9nYDbkHPs,114
1114,2018-05-03 19:34:52+00:00,0.4215,0.0,0.682,Washington Post,0.318,Opinion: Immigrants saved Ronald Reagan’s life https://t.co/TkKmWYEPAM,115
1115,2018-05-03 19:21:44+00:00,0.3182,0.0,0.881,Washington Post,0.119,Analysis: The president and his attorney didn’t tell the truth. Now Giuliani has. Will that change anything? https://t.co/uZ25lwlQve,116
1116,2018-05-03 19:12:04+00:00,0.5574,0.087,0.704,Washington Post,0.209,"These three Americans are detained in North Korea, but Trump has hinted they’ll soon be free https://t.co/iaRzqHSVb4",117
1117,2018-05-03 19:09:13+00:00,0.0,0.0,1.0,Washington Post,0.0,Wisconsin Gov. Scott Walker is sending every family an election-year check. Democrats call it bribery. https://t.co/bx55OGkyTV,118
1118,2018-05-03 19:03:04+00:00,0.4588,0.0,0.85,Washington Post,0.15,"Across the nation, 23 locales have risen to become UNESCO World Heritage sites. And they’re all breathtaking. https://t.co/uh04bGL9sa",119
1119,2018-05-03 18:56:18+00:00,0.4101,0.0,0.854,Washington Post,0.146,"The new film ""RBG"" reveals how Ruth Bader Ginsburg became a meme — and why that’s so surprising https://t.co/5cDIFQPNeT",120
1120,2018-05-03 18:48:06+00:00,0.7184,0.0,0.684,Washington Post,0.316,"After ""delicious"" comment, France’s Macron laughs off comparison to amorous skunk Pepe le Pew https://t.co/LrAQEAPIkp",121
1121,2018-05-03 18:42:49+00:00,0.0,0.0,1.0,Washington Post,0.0,"""I was going to get this over with"": Inside Giuliani’s explosive Stormy Daniels revelation https://t.co/0PHG7wWkYJ",122
1122,2018-05-03 18:36:20+00:00,0.0,0.0,1.0,Washington Post,0.0,Live now: Press secretary Sarah Huckabee Sanders gives the news briefing https://t.co/mDaXHTDdud,123
1123,2018-05-03 18:29:01+00:00,0.0,0.0,1.0,Washington Post,0.0,"Analysis: Rudy Giuliani’s revealing interview with Sean Hannity, annotated https://t.co/xoQZMfDd7R",124
1124,2018-05-03 18:16:05+00:00,-0.296,0.136,0.864,Washington Post,0.0,Analysis | The other questionable case Giuliani made last night: Mueller can’t subpoena the president https://t.co/TfKbPHrLtY,125
1125,2018-05-03 18:06:08+00:00,0.4767,0.0,0.78,Washington Post,0.22,Live from Kabul: Afghanistan’s SNL offers comic relief to war-weary viewers https://t.co/bbe3g8e8mc,126
1126,2018-05-03 18:03:02+00:00,0.0772,0.0,0.909,Washington Post,0.091,"""Grumpy Old Women""? Five filmmakers suggest the gender-swap remakes they want to see. https://t.co/xhAZyz06cj",127
1127,2018-05-03 18:01:07+00:00,0.0516,0.185,0.616,Washington Post,0.199,Analysis: Republicans have a new Comey problem thanks to Rudy Giuliani https://t.co/Kt54Y3LUJD,128
1128,2018-05-03 18:01:07+00:00,-0.5267,0.175,0.825,Washington Post,0.0,"Analysis: What is ""Made in China 2025"" — and why is it a threat to Trump’s trade goals? https://t.co/N4cQkkuQ8P",129
1129,2018-05-03 18:00:10+00:00,-0.3612,0.143,0.857,Washington Post,0.0,Perspective: President Trump’s China adviser is headed to China. But most experts think he’s clueless. https://t.co/n4wdkY8T90,130
1130,2018-05-03 17:59:27+00:00,0.5859,0.0,0.787,Washington Post,0.213,Opinion: Stormy Daniels already had a defamation claim against Trump. Now she has a splendid case. https://t.co/fjN8QQe7wz,131
1131,2018-05-03 17:53:05+00:00,0.0,0.0,1.0,Washington Post,0.0,"Analysis: Women make up just 11 percent of the highest paid jobs in corporate America
https://t.co/fG0uurXyBU",132
1132,2018-05-03 17:47:50+00:00,0.0,0.139,0.723,Washington Post,0.139,Perspective: How bankruptcy law could keep money — and the truth — from Weinstein’s victims https://t.co/LmU3bcpp01,133
1133,2018-05-03 17:39:40+00:00,0.4019,0.0,0.838,Washington Post,0.162,Analysis: Giuliani doesn’t sound convinced that Michael Cohen didn’t tell Trump about Stormy Daniels https://t.co/m5UNNa6F2M,134
1134,2018-05-03 17:30:35+00:00,0.0686,0.188,0.554,Washington Post,0.258,Opinion: This is why Pence’s sickening embrace of Arpaio is so important https://t.co/BSgDbh7L90,135
1135,2018-05-03 17:21:05+00:00,-0.4767,0.22,0.78,Washington Post,0.0,Opinion: Republicans should stand up to Trump’s anti-life attack on immigrants https://t.co/7A3mr82gBc,136
1136,2018-05-03 17:12:28+00:00,-0.296,0.155,0.845,Washington Post,0.0,Sen. Marco Rubio writes for The Post: Targeting China’s tools of aggression https://t.co/gkFJ6u8Fk6,137
1137,2018-05-03 17:10:13+00:00,0.0,0.0,1.0,Washington Post,0.0,"RT @PostOpinions: Opinion Live | Giuliani didn't stay hush about Trump's hush money, we now know what Mueller wants to ask the president, a…",138
1138,2018-05-03 17:02:10+00:00,0.0,0.0,1.0,Washington Post,0.0,"Comey takes to Twitter to knock Giuliani for calling FBI agents ""stormtroopers"" https://t.co/xKTNarARZu",139
1139,2018-05-03 16:53:16+00:00,-0.25,0.167,0.833,Washington Post,0.0,"Opinion: In the midst of propaganda, Sean Hannity finds news https://t.co/RtMEsOnu9F",140
1140,2018-05-03 16:46:09+00:00,0.0,0.0,1.0,Washington Post,0.0,"Judge rules New York condo board may remove ""Trump"" name https://t.co/VftQCYxkll",141
1141,2018-05-03 16:44:31+00:00,0.0,0.0,1.0,Washington Post,0.0,Analysis: The question underlying Giuliani’s very unusual explanation of how Trump repaid Michael Cohen https://t.co/QF5KMRgXgN,142
1142,2018-05-03 16:35:06+00:00,-0.7717,0.562,0.438,Washington Post,0.0,Analysis: There’s no stopping the American forever war https://t.co/je8Bngbvhw,143
1143,2018-05-03 16:30:53+00:00,0.0,0.0,1.0,Washington Post,0.0,Tina Fey defends Michelle Wolf and has a suggestion for next year’s White House correspondents’ dinner https://t.co/KAyhE1xxqX,144
1144,2018-05-03 16:22:12+00:00,-0.9081,0.508,0.413,Washington Post,0.079,"A football star killed his cheerleader ex-girlfriend. An accident, as he says, or murder? https://t.co/63ntpX2ig5",145
1145,2018-05-03 16:13:31+00:00,0.0772,0.185,0.569,Washington Post,0.246,This 104-year old Australian academic wants to die — and Switzerland is ready to help https://t.co/WXmbfdHUKT,146
1146,2018-05-03 16:05:09+00:00,0.4019,0.0,0.856,Washington Post,0.144,Man needed help with son’s third-grade math homework — and got it from a stranger on the subway https://t.co/JmDSNcGugj,147
1147,2018-05-03 15:56:52+00:00,-0.6486,0.281,0.719,Washington Post,0.0,"Massive dust storm blasts northern India, leaving at least 100 dead https://t.co/uWljm2uI6o",148
1148,2018-05-03 15:49:28+00:00,-0.4215,0.259,0.741,Washington Post,0.0,Opinion: The nation is mired in bitter impotence https://t.co/B4RpQJszHD,149
1149,2018-05-03 15:40:07+00:00,0.0,0.0,1.0,Washington Post,0.0,Analysis: Trump team faces long odds for trade breakthrough in Beijing https://t.co/JimzXqoCtO,150
1150,2018-05-03 15:38:04+00:00,-0.296,0.18,0.82,Washington Post,0.0,Analysis: Here's why it's a nightmare to lower U.S. drug prices https://t.co/Or6k49aG97,151
1151,2018-05-03 15:34:39+00:00,0.7783,0.0,0.638,Washington Post,0.362,"Camille Cosby on her husband’s conviction: ""This is mob justice, not real justice"" https://t.co/tupFWoGI1R",152
1152,2018-05-03 15:26:09+00:00,-0.5423,0.241,0.759,Washington Post,0.0,"Fatal police shootings of unarmed people have significantly declined, experts say https://t.co/Ah34arm2Sz",153
1153,2018-05-03 15:24:02+00:00,0.0258,0.105,0.785,Washington Post,0.11,"""Please, God, let this child be alive"": Officer discovers child alone in car on hot day https://t.co/kxtkumw7CY",154
1154,2018-05-03 15:16:27+00:00,-0.4767,0.22,0.78,Washington Post,0.0,Opinion: Giuliani’s other big admission may be even worse for Trump https://t.co/GDL2CYRPAX,155
1155,2018-05-03 15:05:05+00:00,-0.296,0.241,0.625,Washington Post,0.134,"A legal dispute with a view, at a famous DC address https://t.co/CwEkx6M87e",156
1156,2018-05-03 14:58:08+00:00,-0.2263,0.147,0.853,Washington Post,0.0,Analysis: Interior agency blocks group of archaeologists from attending scientific conference https://t.co/vdxaMKYEOo,157
1157,2018-05-03 14:48:30+00:00,-0.7269,0.276,0.724,Washington Post,0.0,"""Who wants to work there now?"" Trump’s Ronny Jackson fiasco may be the least of VA’s worries https://t.co/eMA9wFBHvC",158
1158,2018-05-03 14:39:03+00:00,0.1779,0.097,0.773,Washington Post,0.13,North Carolina college student falls out of party bus and dies after being struck by two vehicles https://t.co/GZj97Wl1wL,159
1159,2018-05-03 14:29:41+00:00,-0.34,0.2,0.688,Washington Post,0.113,Opinion | Giuliani outs Trump: Did the president just admit to a campaign violation? https://t.co/h167BUrIrh,160
1160,2018-05-03 14:20:26+00:00,-0.4019,0.162,0.838,Washington Post,0.0,Fact Checker: The unsupported claim that James Clapper tipped Jake Tapper about the dossier https://t.co/ilksq5NZjN,161
1161,2018-05-03 14:14:22+00:00,0.0,0.0,1.0,Washington Post,0.0,Condo board heads to court to get Trump name removed from building https://t.co/ruCSTWnQHv,162
1162,2018-05-03 14:02:38+00:00,0.0,0.0,1.0,Washington Post,0.0,Analysis: The blatant coverup of Trump’s Stormy Daniels payment https://t.co/guQKnRjhfX,163
1163,2018-05-03 13:53:46+00:00,0.0,0.0,1.0,Washington Post,0.0,Explosions during Connecticut hostage situation injure several officers https://t.co/k2tKDGb5DX,164
